x,y,J,ED,p_near,p_none,probability_sum
-360.0,-1140.0,593.1348387602977,1186.0890029028828,0.0,1.0,1.0
-300.0,-1140.0,564.6803682605719,1129.18872941079,0.0,1.0,1.0
-240.0,-1140.0,529.8174434456745,1059.4735884378392,0.0,0.9875,1.0
-180.0,-1140.0,495.66313068236616,991.175454208602,0.0,0.9750000000000001,1.0000000000000002
-120.0,-1140.0,458.64740089567454,917.1554025455055,0.0,0.9546875,1.0
-60.0,-1140.0,421.53792187877224,842.9479141505636,0.0,0.9312499999999999,1.0
0.0,-1140.0,383.57744701361634,767.0387252801552,0.0,0.90234375,1.0000000000000002
60.0,-1140.0,345.249540876719,690.3948277060869,0.0,0.8679687500000001,1.0000000000000002
120.0,-1140.0,307.5433308181618,614.994098554162,0.0,0.8296875,1.0000000000000002
180.0,-1140.0,270.36475902241875,540.6485222048802,0.0,0.7859375000000001,1.0000000000000004
240.0,-1140.0,234.36196735266586,468.6542339896041,0.0,0.7375,1.0000000000000004
300.0,-1140.0,199.93236566486686,399.8058566331023,0.0,0.6843750000000001,1.0000000000000004
360.0,-1140.0,167.13317436304942,334.21783462778563,0.0,0.625,1.0000000000000004
420.0,-1140.0,346.0890391321348,692.0755131204443,0.0,0.5609375000000001,1.0000000000000009
480.0,-1140.0,314.0618090321145,628.0311894302606,0.0,0.5046875,1.0000000000000007
540.0,-1140.0,276.2328271680173,552.3852230514117,0.0,0.43828124999999996,1.0000000000000009
600.0,-1140.0,241.69143151506836,483.3134065585785,0.0,0.37734375,1.0000000000000009
660.0,-1140.0,204.9129432637098,409.7681025151904,0.0,0.3125,1.0000000000000009
720.0,-1140.0,169.59614040024823,339.14575296653675,0.0,0.25000000000000006,1.000000000000001
780.0,-1140.0,134.33784027453086,268.64763321671364,0.0,0.1875,1.000000000000001
840.0,-1140.0,122.74799300214954,245.48383528220756,0.0,0.16640624999999998,1.0000000000000013
900.0,-1140.0,75.87562005751558,151.7503434251088,0.0,0.1921875,1.000000000000001
960.0,-1140.0,95.05263267095056,190.1042927460658,0.0,0.23906249999999998,1.000000000000001
1020.0,-1140.0,118.75895373141874,237.51681227108259,0.0,0.29062499999999997,1.000000000000001
1080.0,-1140.0,147.17813605531828,294.3550565535827,0.0,0.34609375000000003,1.0000000000000009
1140.0,-1140.0,182.17750510861336,364.3536903034994,0.0,0.40937500000000004,1.0000000000000009
1200.0,-1140.0,222.85693108799993,445.7131793205163,0.0,0.4765625,1.0000000000000009
1260.0,-1140.0,269.4668449247045,538.933040470022,0.0,0.54765625,1.0000000000000007
1320.0,-1140.0,322.7378378108167,645.4749375517758,0.0,0.6234375,1.0000000000000004
1380.0,-1140.0,384.2549283443453,768.5090482349235,0.0,0.70625,1.0000000000000004
-1440.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1080.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1020.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-960.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-900.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-840.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-780.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-720.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-660.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-600.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-540.0,-1080.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-480.0,-1080.0,579.337809230791,1158.499146552719,0.0,1.0,1.0
-420.0,-1080.0,543.7670065809994,1087.3684515464502,0.0,0.9875,1.0
-360.0,-1080.0,512.480488557396,1024.8049878544455,0.0,0.98203125,1.0
-300.0,-1080.0,474.9289470657775,949.7134899496594,0.0,0.9625,1.0
-240.0,-1080.0,439.19766658928387,878.2619473639226,0.0,0.94453125,1.0000000000000002
-180.0,-1080.0,401.0155893082778,801.9096218306132,0.0,0.91796875,1.0
-120.0,-1080.0,362.59553386429803,725.0814499127347,0.0,0.88671875,1.0000000000000002
-60.0,-1080.0,324.3306449590925,648.563593736031,0.0,0.85078125,1.0000000000000002
0.0,-1080.0,286.65602147429576,573.2261265402574,0.0,0.81015625,1.0000000000000002
60.0,-1080.0,249.7367842750238,499.399242218678,0.0,0.7640625,1.0000000000000002
120.0,-1080.0,214.25652399256572,428.4498676845938,0.0,0.7132812500000001,1.0000000000000004
180.0,-1080.0,180.2912765311279,360.5300858349252,0.0,0.65625,1.0000000000000004
240.0,-1080.0,149.00527104319195,297.96807206038346,0.0,0.59609375,1.0000000000000007
300.0,-1080.0,120.27189078679753,240.51053771329694,0.0,0.53046875,1.0000000000000007
360.0,-1080.0,94.45667504082908,188.88848704019716,0.0,0.45859374999999997,1.0000000000000007
420.0,-1080.0,72.2868651869493,144.5562414881536,0.0,0.38203125,1.0000000000000009
480.0,-1080.0,54.11617512032191,108.22103659463049,0.0,0.3,1.000000000000001
540.0,-1080.0,149.67427258705965,299.3088381565962,0.0,0.21484375000000006,1.000000000000001
600.0,-1080.0,98.2784594192731,196.53360735672342,0.0,0.12421875000000006,1.0000000000000013
660.0,-1080.0,54.22781004700333,108.44850000976645,0.0,0.04609375,1.0000000000000013
720.0,-1080.0,42.51244951044246,85.02427491746163,0.0,0.024999999999999998,1.000000000000001
780.0,-1080.0,32.863592807156024,65.72653999527924,0.0,0.04765625,1.0000000000000013
840.0,-1080.0,37.161362817032064,74.32202924172843,0.0,0.0703125,1.000000000000001
900.0,-1080.0,43.935385985969,87.87003552645167,0.0,0.09843749999999998,1.000000000000001
960.0,-1080.0,53.65538696207575,107.30997331122379,0.0,0.13203125,1.000000000000001
1020.0,-1080.0,67.02238999852776,134.04390687720317,0.0,0.171875,1.0000000000000009
1080.0,-1080.0,83.77887782674401,167.55679553556024,0.0,0.21484375,1.0000000000000009
1140.0,-1080.0,105.36281331026996,210.72458353545778,0.0,0.26484375,1.0000000000000009
1200.0,-1080.0,131.4005904890993,262.80075640551627,0.0,0.31875,1.0000000000000007
1260.0,-1080.0,162.69793426401753,325.3955000187314,0.0,0.378125,1.0000000000000004
1320.0,-1080.0,199.36801451530735,398.73565289503796,0.0,0.4421875,1.0000000000000004
1380.0,-1080.0,242.1700633151935,484.33971121334224,0.0,0.51171875,1.0000000000000004
1440.0,-1080.0,290.8744275272318,581.748396112136,0.0,0.58515625,1.0000000000000002
-1440.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1080.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1020.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-960.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-900.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-840.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-780.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-720.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-660.0,-1020.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-600.0,-1020.0,584.4773815150224,1168.776725557676,0.0,1.0,1.0
-540.0,-1020.0,548.5584880800254,1096.9499396574104,0.0,0.9875,1.0
-480.0,-1020.0,519.8981353962688,1039.6380028977585,0.0,0.9875,1.0
-420.0,-1020.0,482.21786958925395,964.2890771213715,0.0,0.96875,1.0
-360.0,-1020.0,445.73118345503633,891.3269772844471,0.0,0.95,1.0
-300.0,-1020.0,407.7222038474629,815.3207915928679,0.0,0.925,1.0000000000000002
-240.0,-1020.0,368.454656738578,736.797901536537,0.0,0.8929687500000001,1.0000000000000002
-180.0,-1020.0,329.99027320000704,659.8811311854892,0.0,0.8578125000000001,1.0000000000000002
-120.0,-1020.0,292.06785854532023,584.0481710693233,0.0,0.8179687499999999,1.0000000000000002
-60.0,-1020.0,254.8602126771277,509.64457192035735,0.0,0.77265625,1.0000000000000004
0.0,-1020.0,219.08900726370373,438.11346138716766,0.0,0.72265625,1.0000000000000004
60.0,-1020.0,184.94401710550557,369.8343206682527,0.0,0.6671875,1.0000000000000004
120.0,-1020.0,153.09114779325316,306.1387369410607,0.0,0.60703125,1.0000000000000007
180.0,-1020.0,123.79589893513787,247.55763067302811,0.0,0.54140625,1.0000000000000007
240.0,-1020.0,97.66956415352561,195.3135176432339,0.0,0.47109375,1.0000000000000007
300.0,-1020.0,75.22542883028555,150.43266511300953,0.0,0.396875,1.0000000000000009
360.0,-1020.0,56.599480542833824,113.18707548764091,0.0,0.31640625,1.0000000000000009
420.0,-1020.0,42.44292092584026,84.8790210344037,0.0,0.23125000000000004,1.000000000000001
480.0,-1020.0,33.15573902380885,66.30827613025501,0.0,0.14140625,1.000000000000001
540.0,-1020.0,28.967747349210995,57.93404309583692,0.0,0.046093750000000024,1.0000000000000013
600.0,-1020.0,28.833326435195065,57.66613459243592,0.0,0.0,1.0000000000000013
660.0,-1020.0,28.152908774268276,56.305322248802106,0.0,0.0,1.000000000000001
720.0,-1020.0,27.52591306126195,55.051287765066895,0.0,0.0015624999999999975,1.0000000000000009
780.0,-1020.0,27.79247890315014,55.58438767353472,0.0,0.012499999999999999,1.0000000000000007
840.0,-1020.0,29.11571317038505,58.23079565660574,0.0,0.027343749999999997,1.0000000000000004
900.0,-1020.0,32.43687414398627,64.87307378697467,0.0,0.05,1.0000000000000004
960.0,-1020.0,37.58556541404771,75.17039054992574,0.0,0.075,1.0000000000000002
1020.0,-1020.0,45.198211337043176,90.39564053402631,0.0,0.10468749999999999,1.0
1080.0,-1020.0,56.06200936142744,112.1231674047305,0.0,0.14062499999999997,0.9999999999999997
1140.0,-1020.0,69.9683895863699,139.93588279224377,0.0,0.1796875,0.9999999999999994
1200.0,-1020.0,87.82737022758897,175.65440473619847,0.0,0.22421875000000002,0.9999999999999992
1260.0,-1020.0,110.04024739059665,220.08023937359994,0.0,0.27421874999999996,0.999999999999999
1320.0,-1020.0,136.74877273736078,273.4972900010406,0.0,0.32890625,0.9999999999999987
1380.0,-1020.0,168.94846945034703,337.89666975401656,0.0,0.38984375000000004,0.9999999999999987
1440.0,-1020.0,205.63871782179507,411.27713148830804,0.0,0.453125,0.9999999999999983
-1500.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1080.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1020.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-960.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-900.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-840.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-780.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-720.0,-960.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-660.0,-960.0,570.8005818393776,1141.427292292058,0.0,1.0,1.0
-600.0,-960.0,535.0465765755029,1069.9302707218635,0.0,0.9875,1.0
-540.0,-960.0,500.00514571560643,999.8581740730257,0.0,0.9750000000000001,1.0
-480.0,-960.0,465.7818361312393,931.4220947791141,0.0,0.9625,1.0
-420.0,-960.0,426.9124239779358,853.6953096391721,0.0,0.9375,1.0
-360.0,-960.0,389.23216479518317,778.3464842291504,0.0,0.91171875,1.0000000000000002
-300.0,-960.0,349.888518886365,699.6714570756885,0.0,0.8773437500000001,1.0000000000000002
-240.0,-960.0,311.8002382561414,623.5068066740766,0.0,0.8406250000000001,1.0000000000000002
-180.0,-960.0,273.44657083875444,546.8115251795722,0.0,0.79609375,1.0000000000000004
-120.0,-960.0,237.2928906806865,474.51556883701153,0.0,0.75,1.0000000000000004
-60.0,-960.0,202.30512520951876,404.55114064533933,0.0,0.6976562500000001,1.0000000000000004
0.0,-960.0,169.0210423618836,337.99361052983596,0.0,0.6390625000000001,1.0000000000000004
60.0,-960.0,138.61665480817152,277.1946341415434,0.0,0.57734375,1.0000000000000007
120.0,-960.0,110.84256707447189,221.65547425487574,0.0,0.5093750000000001,1.0000000000000007
180.0,-960.0,86.5749741044684,173.12823215409085,0.0,0.4375,1.0000000000000009
240.0,-960.0,66.00119072300237,131.987650306166,0.0,0.36015624999999996,1.0000000000000009
300.0,-960.0,49.60631926284176,99.20358758875162,0.0,0.27734375,1.0000000000000009
360.0,-960.0,37.899839377854896,75.79494383738081,0.0,0.18984375000000006,1.000000000000001
420.0,-960.0,31.285799555118075,62.56977189305236,0.0,0.09765625000000001,1.000000000000001
480.0,-960.0,29.63417080776885,59.263900131341686,0.0,0.011718749999999998,1.0000000000000013
540.0,-960.0,29.193241123857753,58.38606796544776,0.0,0.0,1.0000000000000013
600.0,-960.0,28.2557088063616,56.51099016331907,0.0,0.0,1.0000000000000013
660.0,-960.0,27.50636522049839,55.01229339241373,0.0,0.0,1.000000000000001
720.0,-960.0,26.954899634621732,53.909299968752876,0.0,0.0,1.0000000000000009
780.0,-960.0,26.57855957613108,53.156588302652715,0.0,0.0,1.0000000000000004
840.0,-960.0,26.84413263146677,53.68769395161329,0.0,0.012499999999999999,1.0000000000000002
900.0,-960.0,28.025491980857268,56.050372185149385,0.0,0.024999999999999998,0.9999999999999998
960.0,-960.0,30.109239334089636,60.21781119657409,0.0,0.03749999999999999,0.9999999999999994
1020.0,-960.0,34.75193387666581,69.50315780434266,0.0,0.0625,0.9999999999999993
1080.0,-960.0,41.16203017450603,82.3232951821612,0.0,0.08828124999999999,0.9999999999999989
1140.0,-960.0,50.91771105005283,101.83460025189277,0.0,0.12265625,0.9999999999999986
1200.0,-960.0,63.40998179864689,126.8196659558242,0.0,0.159375,0.9999999999999982
1260.0,-960.0,80.1015669973017,160.20291090261196,0.0,0.20390624999999996,0.9999999999999978
1320.0,-960.0,99.84735469172445,199.6945003760768,0.0,0.25,0.9999999999999974
1380.0,-960.0,124.26074539449877,248.52127943034134,0.0,0.30234375,0.9999999999999972
1440.0,-960.0,153.86787291855143,307.7355199267963,0.0,0.3609375,0.9999999999999968
1500.0,-960.0,188.33464213687714,376.6690388818891,0.0,0.4234375,0.9999999999999964
-1500.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1080.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1020.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-960.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-900.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-840.0,-900.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-780.0,-900.0,593.3716626333769,1186.5625785101954,0.0,1.0,1.0
-720.0,-900.0,563.9698198539267,1127.7678490374274,0.0,1.0,1.0
-660.0,-900.0,528.249316740645,1056.3378336909097,0.0,0.9875,1.0
-600.0,-900.0,493.2390933144063,986.3281530921299,0.0,0.9750000000000001,1.0000000000000002
-540.0,-900.0,454.37478838942314,908.611556486524,0.0,0.95234375,1.0
-480.0,-900.0,417.92669564515,835.7266589623799,0.0,0.93203125,1.0
-420.0,-900.0,378.4022017022598,756.689983084093,0.0,0.9007812500000001,1.0000000000000002
-360.0,-900.0,340.7359163343149,681.3691633237274,0.0,0.8695312500000001,1.0000000000000002
-300.0,-900.0,302.3404251018316,604.5902232505941,0.0,0.8304687500000001,1.0000000000000002
-240.0,-900.0,264.86063510262926,529.6424490027728,0.0,0.78671875,1.0000000000000002
-180.0,-900.0,228.70382479081778,457.3402779326423,0.0,0.73828125,1.0000000000000004
-120.0,-900.0,194.10423410325433,388.1521208778692,0.0,0.6843750000000001,1.0000000000000004
-60.0,-900.0,161.7031512413008,323.3603510028727,0.0,0.62578125,1.0000000000000004
0.0,-900.0,131.92857370464552,263.8208493231872,0.0,0.5625,1.0000000000000004
60.0,-900.0,105.06090781536822,210.09431715845184,0.0,0.49375,1.0000000000000007
120.0,-900.0,81.71057958827063,163.40144041564054,0.0,0.4203125,1.0000000000000009
180.0,-900.0,62.12841364893372,124.24374024157493,0.0,0.340625,1.0000000000000009
240.0,-900.0,47.07888756576045,94.15006810004233,0.0,0.2578125,1.0000000000000009
300.0,-900.0,36.73475587611787,73.46577731896585,0.0,0.16875000000000007,1.000000000000001
360.0,-900.0,31.606289893533926,63.21127564857647,0.0,0.07578125000000005,1.000000000000001
420.0,-900.0,31.015344052429874,62.02915145264929,0.0,0.0015625000000000094,1.0000000000000013
480.0,-900.0,29.878658429628523,59.75697800354827,0.0,0.0,1.0000000000000013
540.0,-900.0,28.692943000628446,57.38552339698697,0.0,0.0,1.000000000000001
600.0,-900.0,27.697303637832373,55.394227534459986,0.0,0.0,1.000000000000001
660.0,-900.0,26.904264785717316,53.80813524052143,0.0,0.0,1.0000000000000009
720.0,-900.0,26.32114310249923,52.64182863931867,0.0,0.0,1.0000000000000004
780.0,-900.0,25.96018057880062,51.91988844206944,0.0,0.0,1.0000000000000004
840.0,-900.0,25.821225070530385,51.64194519798419,0.0,0.0,1.0
900.0,-900.0,26.196170780099862,52.39179074976196,0.0,0.012499999999999999,0.9999999999999996
960.0,-900.0,27.484685816310137,54.968764933063014,0.0,0.024218749999999997,0.9999999999999991
1020.0,-900.0,29.81792045357403,59.6352085278611,0.0,0.03749999999999999,0.9999999999999986
1080.0,-900.0,34.026082520502115,68.05146828789266,0.0,0.05859374999999999,0.9999999999999982
1140.0,-900.0,40.53099151715725,81.06122496408679,0.0,0.08515624999999999,0.9999999999999978
1200.0,-900.0,49.07419038647496,98.1481087490843,0.0,0.11328125,0.9999999999999973
1260.0,-900.0,61.324506263699824,122.64881821712238,0.0,0.15078125,0.9999999999999968
1320.0,-900.0,76.90404777010814,153.80791457847678,0.0,0.19296875,0.9999999999999964
1380.0,-900.0,96.24350464421376,192.48683902680585,0.0,0.23984375000000002,0.9999999999999959
1440.0,-900.0,119.24314621770101,238.48611497391119,0.0,0.28984374999999996,0.9999999999999956
1500.0,-900.0,147.47311108877878,294.9460415379111,0.0,0.34687500000000004,0.9999999999999951
-1560.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1080.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1020.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-960.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-900.0,-840.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-840.0,-840.0,591.7615487485783,1183.342841196885,0.0,1.0,1.0
-780.0,-840.0,562.2805104316595,1124.389744772908,0.0,1.0,1.0
-720.0,-840.0,526.5267436545523,1052.8932194793992,0.0,0.9875,1.0
-660.0,-840.0,491.4846192505654,982.8197536914605,0.0,0.9750000000000001,1.0000000000000002
-600.0,-840.0,451.57662626798964,903.0161296224,0.0,0.95,1.0
-540.0,-840.0,414.53401719713185,828.9424001563387,0.0,0.928125,1.0
-480.0,-840.0,376.40727635251,752.7008036334836,0.0,0.9,1.0000000000000002
-420.0,-840.0,338.2455327358676,676.3892444807736,0.0,0.8671875,1.0000000000000002
-360.0,-840.0,300.01366340530086,599.9375204016965,0.0,0.828125,1.0000000000000002
-300.0,-840.0,262.71974565554586,525.3614609608729,0.0,0.784375,1.0000000000000002
-240.0,-840.0,226.55938493943887,453.05221949034575,0.0,0.73515625,1.0000000000000004
-180.0,-840.0,192.22115283528757,384.38673529069433,0.0,0.68125,1.0000000000000004
-120.0,-840.0,160.26636940743492,320.4874541765541,0.0,0.6234374999999999,1.0000000000000004
-60.0,-840.0,130.6421963013323,261.24875472319974,0.0,0.559375,1.0000000000000007
0.0,-840.0,103.89632803012081,207.76583800007398,0.0,0.4890625,1.0000000000000007
60.0,-840.0,81.05500023212969,162.09084469160402,0.0,0.41640625,1.0000000000000009
120.0,-840.0,61.90600845791951,123.79946143487798,0.0,0.33671875,1.000000000000001
180.0,-840.0,47.28313762903047,94.55892532831874,0.0,0.25312500000000004,1.0000000000000009
240.0,-840.0,37.45658689280395,74.90975924646506,0.0,0.1640625000000001,1.0000000000000013
300.0,-840.0,32.861274874219006,65.72142900662348,0.0,0.07031250000000001,1.0000000000000013
360.0,-840.0,32.5561336504098,65.11175082768773,0.0,0.0,1.0000000000000013
420.0,-840.0,30.98385215228982,61.967412488819754,0.0,0.0,1.0000000000000013
480.0,-840.0,29.523599247066347,59.04690159483557,0.0,0.0,1.0000000000000013
540.0,-840.0,28.25772696798914,56.515112245900156,0.0,0.0,1.000000000000001
600.0,-840.0,27.197647077278788,54.3949490257841,0.0,0.0,1.0000000000000009
660.0,-840.0,26.352204023459734,52.70405322641398,0.0,0.0,1.0000000000000007
720.0,-840.0,25.734002635755513,51.46760287325082,0.0,0.0,1.0000000000000004
780.0,-840.0,25.352408789280094,50.70438902166389,0.0,0.0,1.0
840.0,-840.0,25.21858812650568,50.43673290177198,0.0,0.0,0.9999999999999997
900.0,-840.0,25.3348211766213,50.66914954873633,0.0,0.0,0.9999999999999991
960.0,-840.0,25.94191895650317,51.88330282223233,0.0,0.012499999999999999,0.9999999999999987
1020.0,-840.0,27.049823730248406,54.09907492094872,0.0,0.017187499999999998,0.9999999999999982
1080.0,-840.0,30.088968727532873,60.177315667443814,0.0,0.03749999999999999,0.9999999999999976
1140.0,-840.0,34.079153043707365,68.15761386801215,0.0,0.05468749999999999,0.999999999999997
1200.0,-840.0,40.8240830028961,81.6479166208799,0.0,0.08203125,0.9999999999999966
1260.0,-840.0,49.83580621657643,99.67142928749512,0.0,0.11249999999999999,0.999999999999996
1320.0,-840.0,62.084251199976215,124.16834501845527,0.0,0.15000000000000002,0.9999999999999954
1380.0,-840.0,77.06499399807583,154.12983776575294,0.0,0.18984375,0.9999999999999949
1440.0,-840.0,96.03469316613767,192.06924262901106,0.0,0.23593750000000002,0.9999999999999944
1500.0,-840.0,119.28014382651334,238.5601464052719,0.0,0.2875,0.9999999999999938
1560.0,-840.0,147.02483799975911,294.0495296690566,0.0,0.34375000000000006,0.9999999999999931
-1620.0,-780.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1560.0,-780.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,-780.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,-780.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
